ean;produktname;marke;inhalt;kategorie;warengruppe;status;quelle;datenstand
2704087670009;Gnocchi;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704087480004;Tortelloni Ricotta;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704087550004;Tortelloni Mortad.;Nindo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704019300004;MHtalienisches Pesto;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002310003;VENEN;Nudelsauce Bologr;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002300004;Nudelsauce Arrab;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002220005;Nudeisauce Napo;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704464790009;Nudelsauce Basililk;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704509260009;Tomatensauce;Tomato al Gusto A;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704014320007;VENEN;Pesto;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700179900009;Arrabbiata / Basili;Barilla, Pastasauce;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704060540008;Spacheffi;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708348870009;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704060560006;accheroni nr );Barilla;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704528050001;ran Ruote;Barilla;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704060550007;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704060580004;Lasagne;Barilla Collezione;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708760940007;Pasta Rey;;Baer! - 500g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708739870007;Linguine;Pasta Rey 1851;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704490750008;Pasta Rey 1851;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704459570005;Eee;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704138890004;NASE 7A;Lasagneplatten;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346370008;a sr 7 a;Casorecce / Farfalle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704153230007;Den;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347390005;Birkel ah 1;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347380006;Maccaronelli;Birkel No. 7;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334720006;Shipli;on No, 1 en;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334730005;SEES;Hörnchen;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704020710007;EEE;KEEP;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361510007;Teigwaren glutenfr;Albhof / Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704340440004;Dinkel Nudeln;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449430005;Bio Dinkel Teigwar;sortiert - 5000 ga;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089710002;örnchen;ockenhuhn;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089730000;schnittnudeln;ockenhuhn;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700025420002;Neichweizengrieß;Kornmühle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704402510003;EEE m;Hartweizengriess;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091030006;Speisestärke;Mondamin;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700094810001;Speisestärke;Backfese;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704432460002;Kartoffelstärke;Botato / RUF;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700169050004;Lan ygkornreis 8 Min;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704417880009;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704022070000;EEE;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704450910008;Reis Basmai;tori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704003080004;Jasmin Reis;Satori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704506230005;Bio Parboiled Langk;Bio Bio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704511450009;Bio Natur Langkor;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449410007;Basmat Naturreis;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704528610007;Basmatireis;Lieblinge;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700215830000;Kartoffelpüree MY;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165800007;rtoffelpüree;Botato Be;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165830004;Sammelknödel im Ko;Botato;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700098690005;Semmelknödel S;1 en WA;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700092080000;K +-toffelknödel he;LAN;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091460001;Srigeiteie halb;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165810006;Kartoffelknödel ha;Botato / Knoll;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704004330009;Basmatire. 5;Satori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704058290007;Barboiled Reis los;E1kg EEE;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704531570008;Schnellkochreis;Lieblings;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704058280008;a ST.;Langkornreis;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704054760009;Paniermehl;Kornmühle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700090940009;Paniermehl;Leimer;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700156620005;Backerbsen;Carat;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704003210005;Spiralen;Birkel, 7 Hühnchen;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704399070009;Extrabreite Band;5 Oloakan, Die mag Ich;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089770006;Spiralen;3 m Genuss Pur;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089760007;zieher;cken, Genuss Pur;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011470002;rischei-Nude in;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334740004;Spaghetti Pur;SB0 9 S u;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011510005;Fadennudeln;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011500006;Buchstabennudeln;Aibhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704020740004;BEE;Spätzle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011480001;Bandnudeln, 2 Ei;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704084980002;Bandnudeln, 5 Ei;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704454820006;Maccheroni;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071930003;Fusilli Tricolore;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071950001;Fusilli A;Mondo Italiano / Riscossa;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071940002;Mondo Italiano / Riscossa;;500g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071920004;aa Ka;Spagheitl I;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463500005;Marmor Kuchen;Backfee, Backmischung;480g;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463490009;I Kuc;Backfee, Backmischung;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463510004;Käse-Sahne-Torte;Backfee, Backmischung;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704207270003;Backmischung Zitro;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448630000;Backfes Kakao;Rexim;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704450560005;Bio Bio Backkakao;Naturland;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704376490004;Bas Chunks;;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704132590009;rs a SEE;Raspel-Schokolade;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704321760008;Schokoladenstreu;Backfee;sortiert - 400 g;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704457970005;Streudekor;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704501410006;Kaiserschmarrn oh;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704495450002;Milchreis;sckfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700183900002;Milchreis;Mondamin;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704077190005;Griessbrei;Grandiso;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700183930009;Grießbrei;Mondamin;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700113380003;EEE;Paradies-Creme V.;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700113390002;A er;Paradies Creme Sci;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704426620009;Beradiescreme Ami;Fr. Oantkar;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704041440006;Paradiescreme Sahr;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700206860009;Paradiescreme Str.;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704502470009;Dessertsauce Vanill;Backfee { Grandiso;für 3>x500 ml;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700181360006;Dessertsoße Vanil;Milram;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446260001;Tortencreme Vani;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700095590001;Tortencreme Käse;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704069030005;Pistazien gehackt;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704453390005;Scho ko-Tröpfche;;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704007590004;Kuvertüre Vollmi;;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357090001;TEEN EEE EEE;Kuchenglasur du;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357100007;Kuchenglasur hell;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704156410000;EEE;Kuchenglasur Van;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704150560008;Ku henglasur Ka;;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704149020001;TYPE I.;8 Kuchenglasur Vol;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704397540009;Wolke Kuchen;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448940000;Backmischung Kleingebä;Dr. Oetker;9.38k9/0.446kg/0.455kg/0.462kg;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448930001;EEE;Kuchenbackmischunger;495kg/0.5kg/0.525k9/0.58kg;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704020460001;Backpulver;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700086630006;Backpulver;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089170004;ckhefe;kenbac;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700085540009;VEN;Hefe;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700094990000;EN EEE;Sahnefest;für5x250 ml;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700096010003;ASS;Tort;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700096020002;Selbst gescannter Artikel;;;;Mehl und Zucker;selbst gescannt;Kamera-Scan;2026-09-25
2704404860007;Mohn Back;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704184900009;Mohnfix;Backfe;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704407930004;4Back-& Speisefe;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700206850000;Quarkfein Vanille;Dr. Oetker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704493300002;EEE EN;Pudding Schokola;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704470420006;ÖHehal oda;Dr. 0 ker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704502410005;yudding Vanillegesc;jackfee / Grandiso;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704397510002;Vanille uddin;Dr. At 9;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704510070000;Mentor Dinkelmeh;Bes u;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704381380000;ARE;Selierzucker 2:7;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700169300000;Back-Oblaten 50;gi ee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704498990000;Bio Sultaninen;;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704344130000;Sultaninen;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700086590003;Kokosraspel;Backfes;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704495550009;Haselnusskerne ganz;Knackies;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704495560008;aselnusskerne gemahlen;nackies z;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704417350007;"x. lie ; A";8 ser;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091630008;Selbst gescannter Artikel;;;;Mehl und Zucker;selbst gescannt;Kamera-Scan;2026-09-25
2700091580006;Mandeln ychackt;Backfee 7 ww;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091590005;Mandein gestiftet;Backfee;100 g;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091570007;Mandeln gehobe!t;Backfee WE;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268465748;Mandeln blanchiert;Backfee;100g;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2700091620009;Mandeln ganz;Backfee;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704451400003;CA O u Adi;sortiert - Ka vd BP;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704509970007;A nn;Konditor Weizenmer;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446130007;A ek;ala;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700016410005;DEE EEE;Weizenmehl Typ 4;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704502040004;Erythrit mit 0,2%;Dal;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700082020009;Weizenmehl Type;Den I;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704038760001;EEE;Flüssigsüßstoff;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704038750002;Süßstoff Tabletten;273 wo CT An;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704445640002;Selbst gescannter Artikel;;;;Mehl und Zucker;selbst gescannt;Kamera-Scan;2026-09-25
2704492000002;Selbst gescannter Artikel;;;;Mehl und Zucker;selbst gescannt;Kamera-Scan;2026-09-25
2704381350003;nn Va .;Brauner Zucker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704381340004;EEE 7;3rauner Kandis;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704381400005;DET;Rübenzucker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704062180004;Nürfelzucker;jiamant / Südzucker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704152890004;Zuckersticks;Cafet für Cremesso;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704381390009;WESEN;Puderzucker;;;Mehl und Zucker;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704349800007;Chocomel;;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704220740002;H-Schokodrink Pr;Tabaluga;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704489000008;sus chS kodrink 1,5%;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268719001;Schoko Drink 1,5% Fett;Gutes Land;500ml;;H-Milch;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2700043190000;H-Schlagsahne 30;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704431400009;Gutes Land;;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704333870009;VE EEE. EEE;Sprühsahne;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704418800006;laktosefreie H-Schlä;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704157400000;Kaffeesahne 10 %;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704537150006;Kaffeeweißer XXL;Gutes Land;400g;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700292080008;Selbst gescannter Artikel;;;;H-Milch;selbst gescannt;Kamera-Scan;2026-09-25
2704230780005;Kondensmilch 10;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704230790004;A Na;Kondensmilch 7,5;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704238060000;Kondensmilch 4 %;Gutes Land;340g;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700042840005;Kaffeesahne 12 %;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704429350002;Gezuckerte Konde;Dovgan;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708642210006;Y-Weidemilch 3,8;Arla Foods;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704451430000;akifosefreie H- C;Gutes Land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704423120007;Selbst gescannter Artikel;;;;H-Milch;selbst gescannt;Kamera-Scan;2026-09-25
2704436040002;Classico Erdb;Münste land;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704436050001;Classico Vanille;Münsterland;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704435310007;Haltbare Weidemili;sternenfair;;;H-Milch;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704046780008;Selbst gescannter Artikel;;;;H-Milch;selbst gescannt;Kamera-Scan;2026-09-25
2704046790007;Selbst gescannter Artikel;;;;H-Milch;selbst gescannt;Kamera-Scan;2026-09-25
2704475450008;E ati Kalk Tabs;riva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704351700005;HT nn;Anti- Kalk Wassere;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
