ean;produktname;marke;inhalt;kategorie;warengruppe;status;quelle;datenstand
2704087670009;Gnocchi;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704087480004;Tortelloni Ricotta;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704087550004;Tortelloni Mortad.;Nindo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704019300004;MHtalienisches Pesto;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002310003;VENEN;Nudelsauce Bologr;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002300004;Nudelsauce Arrab;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704002220005;Nudeisauce Napo;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704464790009;Nudelsauce Basililk;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704509260009;Tomatensauce;Tomato al Gusto A;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704014320007;VENEN;Pesto;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700179900009;Arrabbiata / Basili;Barilla, Pastasauce;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704060540008;Spacheffi;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708348870009;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704060560006;accheroni nr );Barilla;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704528050001;ran Ruote;Barilla;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704060550007;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704060580004;Lasagne;Barilla Collezione;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708760940007;Pasta Rey;;Baer! - 500g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708739870007;Linguine;Pasta Rey 1851;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704490750008;Pasta Rey 1851;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704459570005;Eee;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704138890004;NASE 7A;Lasagneplatten;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346370008;a sr 7 a;Casorecce / Farfalle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704153230007;Den;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347390005;Birkel ah 1;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347380006;Maccaronelli;Birkel No. 7;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334720006;Shipli;on No, 1 en;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334730005;SEES;Hörnchen;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704020710007;EEE;KEEP;500 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361510007;Teigwaren glutenfr;Albhof / Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704340440004;Dinkel Nudeln;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449430005;Bio Dinkel Teigwar;sortiert - 5000 ga;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089710002;örnchen;ockenhuhn;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089730000;schnittnudeln;ockenhuhn;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700025420002;Neichweizengrieß;Kornmühle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704402510003;EEE m;Hartweizengriess;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091030006;Speisestärke;Mondamin;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700094810001;Speisestärke;Backfese;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704432460002;Kartoffelstärke;Botato / RUF;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700169050004;Lan ygkornreis 8 Min;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704417880009;Selbst gescannter Artikel;;;;Nudeln und Reis;selbst gescannt;Kamera-Scan;2026-09-25
2704022070000;EEE;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704450910008;Reis Basmai;tori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704003080004;Jasmin Reis;Satori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704506230005;Bio Parboiled Langk;Bio Bio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704511450009;Bio Natur Langkor;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449410007;Basmat Naturreis;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704528610007;Basmatireis;Lieblinge;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700215830000;Kartoffelpüree MY;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165800007;rtoffelpüree;Botato Be;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165830004;Sammelknödel im Ko;Botato;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700098690005;Semmelknödel S;1 en WA;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700092080000;K +-toffelknödel he;LAN;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091460001;Srigeiteie halb;;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704165810006;Kartoffelknödel ha;Botato / Knoll;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704004330009;Basmatire. 5;Satori;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704058290007;Barboiled Reis los;E1kg EEE;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704531570008;Schnellkochreis;Lieblings;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704058280008;a ST.;Langkornreis;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704054760009;Paniermehl;Kornmühle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700090940009;Paniermehl;Leimer;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700156620005;Backerbsen;Carat;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704003210005;Spiralen;Birkel, 7 Hühnchen;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704399070009;Extrabreite Band;5 Oloakan, Die mag Ich;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089770006;Spiralen;3 m Genuss Pur;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700089760007;zieher;cken, Genuss Pur;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011470002;rischei-Nude in;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704334740004;Spaghetti Pur;SB0 9 S u;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011510005;Fadennudeln;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011500006;Buchstabennudeln;Aibhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704020740004;BEE;Spätzle;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011480001;Bandnudeln, 2 Ei;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704084980002;Bandnudeln, 5 Ei;Albhof;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704454820006;Maccheroni;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071930003;Fusilli Tricolore;Mondo Italiano;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071950001;Fusilli A;Mondo Italiano / Riscossa;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071940002;Mondo Italiano / Riscossa;;500g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704071920004;aa Ka;Spagheitl I;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
